   0.0000000e+00  -6.5500000e+01
   1.2500000e-01  -6.5812500e+01
   2.5000000e-01  -6.5437500e+01
   3.7500000e-01  -6.5500000e+01
   5.0000000e-01  -6.5437500e+01
   6.2500000e-01  -6.5625000e+01
   7.5000000e-01  -6.5500000e+01
   8.7500000e-01  -6.5468750e+01
   1.0000000e+00  -6.5593750e+01
   1.1250000e+00  -6.5718750e+01
   1.2500000e+00  -6.5250000e+01
   1.3750000e+00  -6.5781250e+01
   1.5000000e+00  -6.5656250e+01
   1.6250000e+00  -6.5625000e+01
   1.7500000e+00  -6.5468750e+01
   1.8750000e+00  -6.5187500e+01
   2.0000000e+00  -6.5437500e+01
   2.1250000e+00  -6.5562500e+01
   2.2500000e+00  -6.5750000e+01
   2.3750000e+00  -6.5656250e+01
   2.5000000e+00  -6.5718750e+01
   2.6250000e+00  -6.5500000e+01
   2.7500000e+00  -6.5625000e+01
   2.8750000e+00  -6.5843750e+01
   3.0000000e+00  -6.5281250e+01
   3.1250000e+00  -6.5687500e+01
   3.2500000e+00  -6.5812500e+01
   3.3750000e+00  -6.5656250e+01
   3.5000000e+00  -6.5468750e+01
   3.6250000e+00  -6.5562500e+01
   3.7500000e+00  -6.5437500e+01
   3.8750000e+00  -6.5843750e+01
   4.0000000e+00  -6.5906250e+01
   4.1250000e+00  -6.5687500e+01
   4.2500000e+00  -6.5781250e+01
   4.3750000e+00  -6.5843750e+01
   4.5000000e+00  -6.5500000e+01
   4.6250000e+00  -6.5500000e+01
   4.7500000e+00  -6.5562500e+01
   4.8750000e+00  -6.5562500e+01
   5.0000000e+00  -6.5750000e+01
   5.1250000e+00  -6.5781250e+01
   5.2500000e+00  -6.5843750e+01
   5.3750000e+00  -6.5312500e+01
   5.5000000e+00  -6.5593750e+01
   5.6250000e+00  -6.5406250e+01
   5.7500000e+00  -6.5531250e+01
   5.8750000e+00  -6.5531250e+01
   6.0000000e+00  -6.5312500e+01
   6.1250000e+00  -6.5468750e+01
   6.2500000e+00  -6.5562500e+01
   6.3750000e+00  -6.5500000e+01
   6.5000000e+00  -6.5468750e+01
   6.6250000e+00  -6.5875000e+01
   6.7500000e+00  -6.5625000e+01
   6.8750000e+00  -6.5593750e+01
   7.0000000e+00  -6.5375000e+01
   7.1250000e+00  -6.5406250e+01
   7.2500000e+00  -6.5968750e+01
   7.3750000e+00  -6.5437500e+01
   7.5000000e+00  -6.5468750e+01
   7.6250000e+00  -6.5562500e+01
   7.7500000e+00  -6.5812500e+01
   7.8750000e+00  -6.5687500e+01
   8.0000000e+00  -6.5843750e+01
   8.1250000e+00  -6.5593750e+01
   8.2500000e+00  -6.5687500e+01
   8.3750000e+00  -6.5406250e+01
   8.5000000e+00  -6.5593750e+01
   8.6250000e+00  -6.5250000e+01
   8.7500000e+00  -6.5750000e+01
   8.8750000e+00  -6.5750000e+01
   9.0000000e+00  -6.5625000e+01
   9.1250000e+00  -6.5500000e+01
   9.2500000e+00  -6.5593750e+01
   9.3750000e+00  -6.5781250e+01
   9.5000000e+00  -6.5593750e+01
   9.6250000e+00  -6.5406250e+01
   9.7500000e+00  -6.5343750e+01
   9.8750000e+00  -6.5062500e+01
   1.0000000e+01  -6.5343750e+01
   1.0125000e+01  -6.5468750e+01
   1.0250000e+01  -6.5906250e+01
   1.0375000e+01  -6.5500000e+01
   1.0500000e+01  -6.5531250e+01
   1.0625000e+01  -6.5781250e+01
   1.0750000e+01  -6.5406250e+01
   1.0875000e+01  -6.5406250e+01
   1.1000000e+01  -6.5812500e+01
   1.1125000e+01  -6.5343750e+01
   1.1250000e+01  -6.5781250e+01
   1.1375000e+01  -6.5437500e+01
   1.1500000e+01  -6.5750000e+01
   1.1625000e+01  -6.5312500e+01
   1.1750000e+01  -6.5468750e+01
   1.1875000e+01  -6.5500000e+01
   1.2000000e+01  -6.5531250e+01
   1.2125000e+01  -6.5375000e+01
   1.2250000e+01  -6.5468750e+01
   1.2375000e+01  -6.5375000e+01
   1.2500000e+01  -6.5656250e+01
   1.2625000e+01  -6.5500000e+01
   1.2750000e+01  -6.5718750e+01
   1.2875000e+01  -6.5375000e+01
   1.3000000e+01  -6.5781250e+01
   1.3125000e+01  -6.6031250e+01
   1.3250000e+01  -6.5968750e+01
   1.3375000e+01  -6.5843750e+01
   1.3500000e+01  -6.5375000e+01
   1.3625000e+01  -6.5718750e+01
   1.3750000e+01  -6.5531250e+01
   1.3875000e+01  -6.5531250e+01
   1.4000000e+01  -6.5500000e+01
   1.4125000e+01  -6.5718750e+01
   1.4250000e+01  -6.5843750e+01
   1.4375000e+01  -6.5781250e+01
   1.4500000e+01  -6.5718750e+01
   1.4625000e+01  -6.5156250e+01
   1.4750000e+01  -6.5812500e+01
   1.4875000e+01  -6.5500000e+01
   1.5000000e+01  -6.5593750e+01
   1.5125000e+01  -6.5593750e+01
   1.5250000e+01  -6.5500000e+01
   1.5375000e+01  -6.5593750e+01
   1.5500000e+01  -6.5687500e+01
   1.5625000e+01  -6.5750000e+01
   1.5750000e+01  -6.5875000e+01
   1.5875000e+01  -6.5531250e+01
   1.6000000e+01  -6.5500000e+01
   1.6125000e+01  -6.5593750e+01
   1.6250000e+01  -6.5312500e+01
   1.6375000e+01  -6.5343750e+01
   1.6500000e+01  -6.5718750e+01
   1.6625000e+01  -6.5625000e+01
   1.6750000e+01  -6.5218750e+01
   1.6875000e+01  -6.5406250e+01
   1.7000000e+01  -6.6031250e+01
   1.7125000e+01  -6.5500000e+01
   1.7250000e+01  -6.5875000e+01
   1.7375000e+01  -6.5718750e+01
   1.7500000e+01  -6.5812500e+01
   1.7625000e+01  -6.5718750e+01
   1.7750000e+01  -6.5687500e+01
   1.7875000e+01  -6.5406250e+01
